ID,foreperiod,logFP,condition,orientation,prevOri,seqOri,oneBackFP,twoBackFP,oneBackFPDiff,block,counterbalance,testPos,meanRT,meanLogRT,meanRTzscore,meanInvRT,meanSeqEff,numForeperiod,numOneBackFP,numOneBackFPDiff,numLogFP,squaredNumForeperiod,squaredNumOneBackFPDiff,squaredNumLogFP,scaledNumForeperiod,squaredScaledNumForeperiod,scaledNumOneBackFP,scaledNumOneBackFPDiff,squaredScaledNumOneBackFPDiff
005,2200,3.34242268082221,action,left,left,same,1000,2200,1200,0,action-external,1,466.1,2.668133029687345,-0.47850103402899286,0.0021488843528162903,-101.75000000000001,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,left,left,same,1000,2800,1200,0,action-external,1,567.6999999999999,2.754118894225413,0.7602610011941383,0.0017614937466971993,-38.00000000000003,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,left,left,same,1600,1000,600,1,action-external,1,507.85,2.70573469693188,0.030537499145867127,0.001969092250217439,-6.74999999999995,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,action,left,left,same,1600,2200,600,0,action-external,1,517.8000000000001,2.714162046098853,0.15185326932766066,0.0019312475859405173,-34.59999999999996,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,action,left,left,same,2200,2200,0,1,action-external,1,475.5,2.6771505212734326,-0.36389116069141986,0.002103049421661409,-32.70000000000001,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,action,left,left,same,2200,2800,0,1,action-external,1,508.2,2.7060346607143506,0.0348048880467338,0.0019677292404565133,-26.00000000000002,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,action,left,right,different,1000,1000,1200,0,action-external,1,387.90000000000003,2.5887197796000567,-1.4319576398798681,0.0025779840164990974,-97.19999999999996,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,left,right,different,1000,1600,1200,0,action-external,1,584.3,2.7664605491193255,0.9626571604924063,0.0017128320788736455,-17.1,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,left,right,different,1000,1600,1200,1,action-external,1,500.90000000000003,2.699751031689514,-0.054200651885636365,0.0019964064683569574,-20.80000000000004,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,left,right,different,1600,1000,600,1,action-external,1,452.6,2.65571454961871,-0.6431003202052948,0.002209456473707468,35.10000000000002,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,action,left,right,different,2200,1000,0,1,action-external,1,461.3,2.6639834546082666,-0.5370252246694559,0.0021677866897897246,6,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,action,left,right,different,2200,1600,0,1,action-external,1,500.90000000000003,2.699751031689514,-0.054200651885636365,0.0019964064683569574,-68.99999999999994,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,action,left,right,different,2800,1000,-600,0,action-external,1,359.09999999999997,2.555215405126073,-1.7831027837226465,0.0027847396268448903,-75.1,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,left,right,different,2800,1600,-600,1,action-external,1,534.2,2.727703883685354,0.3518109206825754,0.0018719580681392735,16.00000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,left,right,different,2800,2200,-600,0,action-external,1,547.5,2.738384123512156,0.5139716989155243,0.0018264840182648401,-20.49999999999996,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,left,right,different,2800,2200,-600,1,action-external,1,517.5999999999999,2.713994267660644,0.1494147613843061,0.0019319938176197838,16.499999999999957,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,left,right,different,2800,2800,-600,0,action-external,1,472.7,2.6745856023029138,-0.3980302718983567,0.0021155066638459913,-45.599999999999966,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,right,left,different,1000,1000,1200,0,action-external,1,378.79999999999995,2.5737320354217097,-1.542909751302413,0.0026974033931882017,13.39999999999999,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,right,left,different,1000,2800,1200,0,action-external,1,480.3,2.681512586638962,-0.30536697005095675,0.002082032063293775,-50.19999999999997,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,right,left,different,1600,1000,600,1,action-external,1,481.1,2.6822353569025643,-0.29561293827754614,0.0020785699438786113,10.600000000000051,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,action,right,left,different,1600,2800,600,1,action-external,1,569.9,2.7557986569738304,0.7870845885710177,0.001754693805930865,193.79999999999998,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,action,right,left,different,2200,1000,0,0,action-external,1,541.5,2.733598460961339,0.4408164606149456,0.0018467220683287165,-26.200000000000003,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,action,right,left,different,2200,2800,0,0,action-external,1,436.40000000000003,2.6398847419163043,-0.8406194636168571,0.00229147571035747,-36.3,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,action,right,left,different,2200,2800,0,1,action-external,1,413.4,2.6163704722912695,-1.1210478771024095,0.0024189646831156266,-104.19999999999996,2200,2200,0,3.34242268082221,4840000,0,11.171789377274731,0.43680607347794054,0.19079954582721598,0.44717962628661156,-0.008197417141372412,6.719764778966626e-5
005,2200,3.34242268082221,action,right,left,different,2800,1600,-600,0,action-external,1,477.2,2.678700434998304,-0.3431638431729227,0.0020955574182732607,7.800000000000019,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,right,left,different,2800,1600,-600,1,action-external,1,523.8,2.719074862100091,0.22500850762823865,0.0019099226094837247,74.60000000000001,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,right,left,different,2800,2800,-600,0,action-external,1,488.9,2.6892200372638357,-0.20051112848679442,0.0020454080589077522,33.8,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,right,right,same,1000,1000,1200,1,action-external,1,558,2.7466341989375787,0.641993365941537,0.0017921146953405018,-37.09999999999991,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,right,right,same,1000,1600,1200,1,action-external,1,455.1,2.6581067935690728,-0.6126189709133874,0.002197319694855013,-18.19999999999999,2200,1000,1200,3.34242268082221,4840000,1440000,11.171789377274731,0.43680607347794054,0.19079954582721598,-1.3381944379028763,1.2421038735165244,1.5428220326047541
005,2200,3.34242268082221,action,right,right,same,1600,2200,600,1,action-external,1,422.20000000000005,2.6255182289716377,-1.0137535275948932,0.0023685457129322593,-33.89999999999998,2200,1600,600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,-0.44550740580813236,0.616953228187576,0.38063128577107125
005,2200,3.34242268082221,action,right,right,same,2800,2200,-600,0,action-external,1,539.9000000000001,2.7323133274712426,0.42130839706812573,0.0018521948508983142,122.20000000000005,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,right,right,same,2800,2800,-600,0,action-external,1,768.5,2.885643871835764,3.208522976320172,0.0013012361743656475,300.7,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2200,3.34242268082221,action,right,right,same,2800,2800,-600,1,action-external,1,503.49999999999994,2.7019994748896368,-0.022500048622053383,0.00198609731876862,18.49999999999996,2200,2800,-600,3.34242268082221,4840000,360000,11.171789377274731,0.43680607347794054,0.19079954582721598,1.3398666583813554,-0.6333480624703208,0.4011297682349094
005,2800,3.44715803134222,external,left,left,same,1000,1000,1800,2,action-external,2,508.49999999999994,2.7062909572587635,0.038462649961762185,0.0019665683382497543,-4.40000000000007,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
005,2800,3.44715803134222,external,left,left,same,1000,1600,1800,3,action-external,2,523.7,2.719082573901486,0.22378925365656274,0.0019094901661256443,-164.39999999999998,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
005,2800,3.44715803134222,external,left,left,same,1000,2200,1800,3,action-external,2,588.8,2.769967801329442,1.0175235892178403,0.0016983695652173915,70.99999999999996,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
005,2800,3.44715803134222,external,left,left,same,1000,2800,1800,3,action-external,2,429.5,2.632963168167261,-0.9247479876625231,0.002328288707799767,-255.29999999999998,2800,1000,1800,3.44715803134222,7840000,3240000,11.882898493047168,1.3322235796218405,1.7748196661004303,-1.3381944379028763,1.8672545188454728,3.486639438148838
005,2800,3.44715803134222,external,left,left,same,1600,1600,1200,3,action-external,2,384.29999999999995,2.584670384464349,-1.4758507828602163,0.0026021337496747337,-73.00000000000001,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
005,2800,3.44715803134222,external,left,left,same,1600,2200,1200,2,action-external,2,551.3000000000001,2.741387992479269,0.5603033498392249,0.0018138944313440956,-242.79999999999998,2800,1600,1200,3.44715803134222,7840000,1440000,11.882898493047168,1.3322235796218405,1.7748196661004303,-0.44550740580813236,1.2421038735165244,1.5428220326047541
005,2800,3.44715803134222,external,left,left,same,2200,1000,600,2,action-external,2,562.6,2.750199727829182,0.6980790486386476,0.0017774617845716315,-99.30000000000004,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
005,2800,3.44715803134222,external,left,left,same,2200,1600,600,3,action-external,2,423.3,2.6266482684740105,-1.0003417339064542,0.0023623907394283014,-171.59999999999994,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
005,2800,3.44715803134222,external,left,left,same,2200,2800,600,2,action-external,2,429.59999999999997,2.6330642726914992,-0.9235287336908472,0.0023277467411545625,-29.500000000000018,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
005,2800,3.44715803134222,external,left,left,same,2200,2800,600,3,action-external,2,474.3,2.6760531246518715,-0.37852220835153544,0.002108370229812355,81.19999999999999,2800,2200,600,3.44715803134222,7840000,360000,11.882898493047168,1.3322235796218405,1.7748196661004303,0.44717962628661156,0.616953228187576,0.38063128577107125
005,2800,3.44715803134222,external,left,left,same,2800,1000,0,3,action-external,2,467.8,2.670060217473134,-0.4577737165104957,0.002137665669089354,38.3,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
005,2800,3.44715803134222,external,left,left,same,2800,1600,0,2,action-external,2,417.6,2.620760489994206,-1.0698392102920038,0.0023946360153256703,-133.70000000000002,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
005,2800,3.44715803134222,external,left,left,same,2800,2200,0,2,action-external,2,489.70000000000005,2.689930104018218,-0.1907570967133831,0.0020420665713702267,-72.89999999999996,2800,2800,0,3.44715803134222,7840000,0,11.882898493047168,1.3322235796218405,1.7748196661004303,1.3398666583813554,-0.008197417141372412,6.719764778966626e-5
